name,latitude,longitude
Tetbury,51.639272,-2.1594783
Tewkesbury,51.9937857,-2.1549574
Thame,51.7482733,-0.9781805
Thatcham,51.4024177,-1.257412
Thetford,52.4156001,0.748712
Thirsk,54.2327725,-1.3423775
Thornaby-on-Tees,54.5401012,-1.2935896
Thornbury,51.6078094,-2.5254942
Thorne,53.6106824,-0.9641152
Thornhill,55.2406579,-3.7649206
Thornliebank,55.8072481,-4.316711
Thornton,53.8759203,-3.0121987
Thrapston,52.3968605,-0.5368916
Thurnscoe,53.5452474,-1.3080234
Thurso,58.5947443,-3.520577
Thurso,58.5931449,-3.5280419
Tickhill,53.4329675,-1.1092191
Tidworth,51.2447456,-1.6638893
Tilbury,51.4631174,0.3643896
Tillicoultry,56.1531387,-3.7414782
Tipton,52.5290396,-2.0693747
Tiverton,50.9025623,-3.4875797
Tobermory,56.6227872,-6.0682243
Tobermory,56.6222049,-6.0705312
Todmorden,53.7137251,-2.097753
Tonbridge,51.1889529,0.2735876
Tonypandy,51.6246695,-3.4595279
Tonyrefail,51.5832675,-3.4311743
Tooting,51.4278214,-0.1679667
Topsham,50.6850732,-3.4658063
Torpoint,50.3757288,-4.1991204
Torquay,50.4652392,-3.5211361
Totnes,50.4322816,-3.6871525
Totton,50.9246282,-1.5003348
Totton,50.9196406,-1.4894631
Towcester,52.132756,-0.9894811
Tranent,55.9444972,-2.9534938
Tredegar,51.7732557,-3.2469535
Treharris,51.6649488,-3.3058374
Treorchy,51.6610568,-3.5041501
Tring,51.7940357,-0.6609205
Troon,55.5437893,-4.663906
Trowbridge,51.3191947,-2.2040788
Tullibody,56.135243,-3.8361189
Tunstall,53.0585531,-2.2102277
Turriff,57.537482,-2.4640839
Tuxford,53.2310744,-0.8985265
Twickenham,51.4467444,-0.3281887
Tyldesley,53.5144859,-2.4661714
Tynemouth,55.0177847,-1.4256042
Tywyn,52.5861123,-4.0855906
Uckfield,50.9709535,0.0963279
Uddingston,55.8189907,-4.0821743
Ullapool,57.8978237,-5.1586647
Ulverston,54.1959381,-3.0962961
Uppingham,52.5887243,-0.7234249
Upton-upon-Severn,52.0611191,-2.2151396
Urmston,53.4453662,-2.3525463
Usk,51.7045076,-2.9026437
Uttoxeter,52.8980321,-1.8649214
Uxbridge,51.5449509,-0.4816672
Ventnor,50.594976,-1.2029747
Verwood,50.8801244,-1.8752368
Viewpark,55.8260244,-4.0606131
Wadebridge,50.5171441,-4.8340186
Wainfleet All Saints,53.1074468,0.2369499
Walkden,53.5242276,-2.3984426
Wallasey,53.4241208,-3.0394101
Wallingford,51.5982886,-1.1251402
Wallsend,54.9911912,-1.5342042
Walsall,52.5847949,-1.9822687
Waltham Cross,51.6857829,-0.0330001
Walthamstow,51.5844701,-0.0188186
Walton-on-Thames,51.3852242,-0.4175154
Walton-on-Thames,51.3856837,-0.419814
Walton-on-the-Naze,51.848357,1.2725902
Wantage,51.5878072,-1.4249258
Ware,51.8103288,-0.0328751
Wareham,50.6868972,-2.1098377
Waringstown,54.433497,-6.2990805
Warley,52.48105,-1.9902641
Warlingham,51.309559,-0.0557157
Warminster,51.205366,-2.1831682
Warrenpoint,54.0999923,-6.2512827
Warrington,53.3899497,-2.5943178
Warwick,52.2814519,-1.5815742
Washington,54.898614,-1.528827
Washington,54.9033595,-1.5209582
Watchet,51.179924,-3.3306406
Waterlooville,50.8797911,-1.0314789
Waterlooville,50.8854318,-1.0227256
Watford,51.6553875,-0.3957425
Wath upon Dearne,53.5025235,-1.3450651
Watlington,51.6451586,-1.0043458
Watton,52.5699185,0.8253494
Wednesbury,52.5521806,-2.0224441
Wednesfield,52.5998276,-2.0813004
Wellesbourne,52.1947964,-1.5911203
Wellingborough,52.30189,-0.6937309
Wellington,50.978376,-3.2275504
Wellington,52.7000357,-2.5176603
Wells-next-the-Sea,52.9549725,0.8515402
Welshpool,52.6600742,-3.1474212
Welwyn Garden City,51.8031083,-0.2068872
Wem,52.8556312,-2.7241167
Wembley,51.5531547,-0.2957562
Wendover,51.7676884,-0.7443215
West Bridgford,52.9310754,-1.1256663
West Bromwich,52.5186579,-1.9923114
West Kilbride,55.6947934,-4.8572629
West Kirby,53.3733229,-3.1865608
West Malling,51.2954028,0.409461
West Mersea,51.7769754,0.917361
Westbury,51.261079,-2.1836535
Westerham,51.2671155,0.0706133
Westgate-on-Sea,51.3815773,1.3372108
Westhill,57.1536455,-2.2799019
Westhill,57.1545513,-2.290026
Westhoughton,53.5467284,-2.5140002
Westhoughton,53.5502444,-2.522608
Weston-super-Mare,51.3471927,-2.9778916
Wetherby,53.928397,-1.3866664
Weybridge,51.3712068,-0.4554126
Weybridge,51.3727175,-0.4549297
Weymouth,50.6096257,-2.4543424
Whaley Bridge,53.3300532,-1.9834471
Whickham,54.9458464,-1.6761605
Whiston,53.4169156,-2.7905803
Whitburn,55.8667819,-3.6849014
Whitby,54.4874141,-0.6155111
Whitchurch,52.969273,-2.6839528
Whitchurch,51.2298963,-1.3384328
Whitefield,53.5533682,-2.2969019
Whitehaven,54.5474199,-3.5885335
Whitland,51.8192789,-4.6145305
Whitley Bay,55.0422091,-1.4454353
Whitstable,51.3606286,1.0240626
Whitstable,51.353082,1.0334004
Whittlesey,52.5550114,-0.122643
Whitworth,53.6644268,-2.1734056
Wick,58.4425516,-3.0915827
Wickford,51.6113905,0.5244419
Widnes,53.3646888,-2.7283328
Widnes,53.36904,-2.7547197
Wigan,53.5457188,-2.6264624
Wigston,52.586288,-1.1059076
Wigton,54.8246802,-3.1610942
Wigtown,54.8687022,-4.4415694
Willenhall,52.5847624,-2.0534738
Willesden,51.5466216,-0.2358661
Wilmslow,53.3261292,-2.2327511
Wilton,51.0805315,-1.8607051
Wimbledon,51.4214787,-0.2064027
Wimborne Minster,50.7995189,-1.987339
Wincanton,51.0560417,-2.4112309
Winchburgh,55.9601601,-3.4664354
Winchcombe,51.9529872,-1.9654862
Winchelsea,50.9243896,0.7086362
Windermere,54.3794828,-2.9061994
Windsor,51.4800285,-0.6125716
Windsor,51.4696608,-0.6195704
Winsford,53.1920711,-2.5313108
Winslow,51.9444134,-0.8816234
Winterton,53.6549545,-0.5979698
Wirksworth,53.0821999,-1.5732089
Wisbech,52.6651733,0.1606824
Wishaw,55.7743458,-3.9184134
Witham,51.8019608,0.6383746
Withernsea,53.7292374,0.0332759
Witney,51.7838848,-1.4852861
Wiveliscombe,51.042145,-3.3100475
Wivenhoe,51.8555328,0.9591846
Woburn Sands,52.0119912,-0.6472881
Woking,51.3201891,-0.5564726
Wokingham,51.4120318,-0.8324037
Wolverton,52.060942,-0.8118554
Wombwell,53.5209656,-1.4032589
Wood Green,51.5972054,-0.1099585
Woodbridge,52.0941323,1.3199383
Woodhall Spa,53.1519386,-0.2180445
Woodley,51.4530441,-0.9046899
Woodstock,51.8474887,-1.3545343
Wooler,55.5458505,-2.0147556
Woolwich,51.4826696,0.0623335
Workington,54.6415716,-3.5459287
Worksop,53.3042362,-1.1246168
Worsley,53.4999331,-2.3783778
Worthing,50.8115402,-0.3699697
Wotton-under-Edge,51.6378241,-2.3547251
Wragby,53.287009,-0.3035517
Wymondham,52.5764773,1.117928
Wythenshawe,53.3803596,-2.2632079
Y Bala,52.9112205,-3.59947
Yarm,54.5091419,-1.3543412
Yarmouth,50.7055054,-1.4986357
Yate,51.5403113,-2.4134281
Yateley,51.3402325,-0.8285766
Yaxley,52.5188785,-0.2530088
Yeadon,53.8636612,-1.6850787
Yeovil,50.9420451,-2.6318629
Ystrad Mynach,51.6376565,-3.239565
Ystrad Mynach,51.6418098,-3.2373987
Ystradgynlais,51.777311,-3.758499
,51.3310451,-0.2633607
,54.8966355,-1.5753009
,54.8317802,-7.4883476
,54.1819354,-7.2359313
,54.8317802,-7.4883476
,54.1819354,-7.2359313
,52.4593147,-1.2195888
